酒店名称,评分,最贵房间价格
山正名人酒店(成都华阳地铁站海昌极地海洋公园店),4.9,217
美城爱舍(锦华万达中港广场店),4.9,283
瑞家轻奢酒店(成都世纪城新国际会展中心店),4.9,246
北山下创意民宿(成都火车北站西南交大店),4.9,186
喆啡酒店(成都欢乐谷西南交大地铁站店),4.9,585
乔豆儿公寓(东打铜街分店),4.9,193
丽呈君顿酒店(重庆梁平店),4.9,658
D-ONE·太古云曦公馆(成都九眼桥牛王庙地铁站店),4.9,1363
星程酒店(天津滨海国际机场店),4.9,606
纷迪酒店(电子科大建设北路地铁站店),4.9,393
成都草堂别屋酒店(金沙遗址西南财大地铁站店),4.9,434
成都佑顿轻奢定制服务公寓(金融城演艺中心环球中心店),4.9,496
成都世代锦江国际酒店,4.9,1714
懒鹿智能酒店(蜀汉路店),4.9,803
朋礼酒店(成都理工大学地铁站店),4.9,308
秦皇天园酒店(天府商务区西博城店),4.9,508
锦亿酒店(东郊记忆龙湖滨江天街店),4.9,251
亲睦家酒店(成都茶店子客运站金科北路地铁站店),4.9,350
天诚鑫酒店(建设路东郊记忆店),4.9,184
天津天津站希尔顿欢朋酒店,4.9,1084
MR·柘格酒店(新川科技园店四川省文化艺术中心店),4.9,206
雅思酒店(广州增城新塘地铁站店),4.9,236
喆啡酒店(天津静海大学城团泊店),4.9,2057
大魔方?太古云曦公馆(成都金融城环球中心店),4.9,644
Vadga·未来家自助酒店,4.9,197
木柚轻奢公寓(石羊客运中心店),4.9,199
柏曼酒店(成都温江国色天乡店),4.9,418
里仁酒店(成都东郊记忆龙湖滨江天街店),4.9,543
静悦轻奢公寓(石羊客运中心店),4.9,178
安辰美宿(天津南开大学店),4.9,296
摩天轮观景公寓(天津之眼店),4.9,407
天津品晟高级公寓,4.9,252
天津滨海万达悦华酒店,4.9,1338
ZMAX满兮酒店(成都新会展中心店),4.9,538
蔚盛酒店(成都金融城环球中心店),4.9,1404
汉庭酒店(天津津南大学城新国家会展中心店),4.9,245
乐途酒店(成都文殊院地铁站店),4.9,353
维也纳酒店(熊猫基地威灵地铁站店),4.9,639
斯维登精品酒店(成都珠江广场光华公园地铁站店),4.9,514
上品酒店公寓(成都理工大学店),4.9,170
成都D10天府Mia casa luxury米娅轻奢酒店,4.9,516
如家酒店·neo(天津大港迎新街石化产业园店),4.9,257
芒果·轻雅酒店(天津静海火车站东方红路店),4.9,367
途客·逸居公寓(万科天荟店),4.9,185
全季酒店(成都未来中心玉双路店),4.9,623
成都佰玥臻选酒店(锦华万达中港广场店),4.9,286
Mia casa luxury 米娅轻奢服务公寓(太古里店),4.9,481
诺宾·界酒店(天津空港滨海国际机场店),4.9,487
胡涂涂公寓(马鞍街1号分店),4.9,221
柏曼酒店(成都金牛万达梁家巷地铁站店),4.9,614
成都务本酒店,4.9,234
成都和家LOFT轻奢自助酒店公寓(华西医院锦江院区店),4.9,175
来住星辰酒店(成都文殊院店),4.9,
南倾·星空塔酒店(成都春熙路太古里店),4.9,
麒邻观影轻奢自助酒店公寓(人民北路地铁站店),4.9,531
成都春熙太古里漫心酒店,4.9,1170
云町·精选极影套房公寓(成都建设路东郊记忆店),4.9,396
成都武侯新城希尔顿欢朋酒店,4.9,858
凯奕电竞酒店(成都龙泉世茂广场店),4.9,465
川熙欢朋酒店(成都春熙路太古里店),4.9,511
维也纳智好酒店(天津大港石化园区店),4.9,1433
太古云端高空公寓(太古里店),4.9,1064
答案酒店(成都火车东站凯德广场店),4.9,405
重庆大世界君亭酒店(解放碑店),4.9,1164
成都高新会展希尔顿惠庭酒店,4.9,1130
和光·Alienspace外星人智慧电竞酒店(成都太古里春熙路旗舰店),4.9,1090
成都华颐酒店(华西医院店),4.9,342
麗枫酒店(广州芳村滘口地铁站店),4.9,516
圆场公寓(珠江广场店),4.9,237
成都东郊记忆美居酒店(理工大学店),4.9,613
SFEEL设计师酒店(成都太古里春熙路步行街店),4.9,849
浮屿ForYou民宿(火车北站西南交大店),4.9,320
7天酒店(天津国家会展中心咸水沽店),4.9,269
成都东隅酒店(龙泉驿世茂广场店),4.9,1270
维也纳国际酒店(天津东丽开发区地铁站店),4.9,531
菲利克斯酒店(凤凰山体育公园店),4.9,541
汉庭酒店(天津西站人民医院店),4.9,284
元一商务酒店(成都新会展中心世纪城地铁站店),4.9,251
亿辰博雅酒店(成都动物园店),4.9,578
重庆君豪大饭店,4.9,9330
汉庭酒店(天津津南大学城国展店),4.9,311
汉庭酒店(重庆鸳鸯园博园店),4.9,292
重庆凯滨大酒店(潼南时代广场店),4.9,374
天津南京路希尔顿欢朋酒店,4.9,1315
汉庭酒店(重庆江北国际机场店),4.9,340
沐林栖酒店(重庆黄泥磅轻轨站店),4.9,401
沐希·千和公寓(极地海洋馆店),4.9,463
维也纳酒店(天津蓟州区渔阳南路店),4.9,633
桔子酒店(天津文化中心店),4.9,784
斯铂特大酒店(重庆西站店),4.9,1345
天津欢乐时光青年旅舍,4.9,46
丽怡酒店(天津滨海开发区MSD第二大街店),4.9,849
白玉兰酒店(重庆解放碑步行街店),4.9,844
喆·非酒店(天津南站店),4.9,640
ZMAX满兮酒店(天津武清高铁站佛罗伦萨小镇店),4.9,700
江中月酒店(重庆万州万达广场店),4.9,227
汉庭酒店(重庆大学城店),4.9,378
栖居精品公寓酒店,4.9,289
重庆冠君大酒店(龙湖时代天街医科大学店),4.9,876
汉庭酒店(重庆观音桥地铁站店),4.9,415
7天优品(重庆荣昌商业步行街中心店),4.9,278
如家睿柏·云酒店(天津宝坻新汽车站店),4.9,361
海友酒店(天津宁河湾现代产业园店),4.9,189
凯里亚德酒店(天津于家堡金融中心店),4.9,710
金科酒店(天津五大道下瓦房地铁站店),4.9,211
欢眠民宿(重庆企业天地陆海国际店),4.9,240
重庆锦豪酒店(理工大学花溪校区店),4.9,220
重庆顺时针·轻快酒店,4.9,167
珉星酒店(沙坪坝高铁站店),4.9,359
建国铂萃酒店(天津之眼店),4.9,736
星程酒店(重庆观音桥步行街店),4.9,720
易佰酒店(重庆观音桥步行街店),4.9,143
重庆虹都大酒店(俊豪中央大街店),4.9,303
锦菲酒店(重庆洪湖东路地铁站店),4.9,666
蜀东艺术酒店(万州万达广场店),4.9,567
帝伦汀电竞酒店,4.9,890
维也纳智好酒店(天津北站北宁公园地铁站店),4.9,742
7天连锁酒店(重庆武隆区政府店),4.9,412
天津东疆海滩朵儿民宿,4.9,521
重庆开州金科大酒店,4.9,4510
7天优品酒店(重庆铜梁区政府步行街店),4.9,202
如家派柏·云酒店(天津宝坻京东第一集店),4.9,156
蕾诗铂酒店(重庆弹子石国际社区店),4.9,229
汉庭酒店(重庆黄泥磅地铁站店),4.9,357
全季酒店(重庆火车北站店),4.9,759
汉庭酒店(天津天泰路河北工大店),4.9,316
金恒酒店(石桥铺地铁站店),4.9,176
重庆圣荷酒店,4.9,1194
麗枫酒店(重庆观音桥步行街中心店),4.9,687
丽柏酒店(天津静海万达广场店),4.9,1093
重庆冉家坝丽呈君顿酒店,4.9,830
麗枫酒店(天津中新生态城季景天地店),4.9,680
桉树林电影主题酒店(重庆江北国际机场店),4.9,617
喜都酒店(重庆杨家坪步行街万象城店),4.9,494
IU酒店(重庆杨家坪步行街地铁站店),4.9,181
海友酒店(天津中北永旺曹庄地铁站店),4.9,237
天津大学鞍山西道地铁站亚朵酒店,4.9,781
悦朵轻奢公寓,4.9,205
御亚光年酒店(江北机场回兴店),4.9,1619
维也纳酒店(天津奥体中心水上公园店),4.9,432
重庆枫林精品酒店,4.9,156
布拉尔酒店(重庆八公里二手车交易市场店),4.9,360
星豪鸿精品酒店(重庆英利国际大坪店),4.9,418
维也纳酒店(重庆长生桥地铁站店),4.9,539
重庆华宇温德姆至尊豪廷大酒店,4.9,2122
全季酒店(天津蓟州文昌街店),4.9,582
汉庭酒店(天津大港油田三号院步行街店),4.9,374
7天优品Premium(重庆万州高笋塘中心店),4.9,163
天津五大道小白楼地铁站轻居酒店,4.9,641
白云青舍商务酒店(北方五金城金钟街地铁站店),4.9,295
网鱼电竞酒店(天津滨海金街店),4.9,584
重庆万豪酒店,4.9,1294
城市便捷酒店(重庆渝中区大坪地铁站店),4.9,292
重庆金山汇酒店,4.9,856
重庆阿富尔酒店黔江店,4.9,183
重庆嘉澜四季酒店,4.9,815
汉庭酒店(重庆荣昌南门桥步行街店),4.9,248
天津中北海泰产业园亚朵酒店,4.9,707
汉庭酒店(天津开发区二大街店),4.9,369
朗湾营地酒店(重庆渝中区儿童医院店),4.9,323
VIVA酒店(荣昌商业中心店),4.9,207
水木·蓝珀酒店(重庆江北国际机场双龙轻轨站店),4.9,721
天津河东麦客达温德姆酒店,4.9,1500
原拓酒店(天津五大道西康路地铁站店),4.9,626
重庆宽舍·伽仕汀酒店,4.9,670
狮璞酒店(重庆北站龙头寺店),4.9,786
天津天保辉盛庭国际公寓,4.9,1789
轻住·悦享酒店(宝坻怡购店),4.9,182
锦江之星酒店(重庆杨家坪步行街万象城店),4.9,295
君巢·米拉酒店(重庆观音桥花卉园店),4.9,1117
城家公寓(天津滨海国际机场店),4.9,448
重庆世纪金源大饭店,4.9,6598
重庆利来登精品酒店(巴南万达广场店),4.9,202
宜和尚景酒店(津南八里台工业园店),4.9,365
重庆大学城智选假日酒店,4.9,740
重庆清阅·Nicoleco电竞酒店,4.9,607
全季酒店(天津北塘站科技大学店),4.9,507
重庆富力假日酒店,4.9,1467
诚实阳光大酒店(天津滨海新区汉沽店),4.9,2150
重庆威灵顿酒店,4.9,1068
艺选安來酒店(天津西站熙悦汇店),4.9,204
如家睿柏·云酒店(天津滨海国际机场店),4.9,247
汉庭酒店(重庆九龙坡石桥铺店),4.9,308
朗丽兹酒店(天津火车站意式风情街店),4.9,734
海友酒店(天津北辰儿童医院店),4.9,278
DADA木马酒店(重庆大学城地铁站店),4.9,829
重庆万州万达广场美仑酒店,4.9,1085
维帝斯酒店(重庆江北机场店),4.9,285
重庆锦怡豪生酒店(动物园地铁站店),4.9,3427
全季酒店(重庆袁家岗地铁站店),4.9,570
维也纳国际酒店(重庆机场西南政法大学店),4.9,799
和颐酒店(重庆解放碑洪崖洞店),4.9,778
重庆欧瑞大酒店,4.9,1447
麗枫酒店(天津津南大学城新国家会展中心店),4.9,439
海友酒店(天津胜利大街静海县医院店),4.9,199
重庆解放碑来福士广场江景亚朵酒店,4.9,1599
7天优品酒店(重庆綦江区红星国际广场店),4.9,173
华熙玻尿酸酒店(华熙文体中心店),4.9,613
重庆沙坪坝高铁站三峡广场亚朵酒店,4.9,961
朗丽兹酒店(天津国家会展中心津南大学城店),4.9,663
天津飞速电竞酒店,4.9,625
天津极速梦竞电竞酒店,4.9,744
7天酒店(重庆南坪万达广场会展中心店),4.9,170
重庆瑞天酒店,4.9,216
如家酒店·neo(重庆石桥铺店),4.9,419
凯临顿酒店(重庆南坪会展中心工贸地铁站店),4.9,707
如家派柏·云酒店(天津武清站佛罗伦萨小镇店),4.9,184
立羿酒店(重庆巴南万达广场店),4.9,222
丽怡酒店(天津空港滨海国际机场店),4.9,570
都市118酒店(双港津南大学城店),4.9,216
星程酒店(重庆西站华龙地铁站店),4.9,420
汉庭酒店(天津津南新国家会展中心店),4.9,199
维也纳酒店(重庆石桥铺地铁站店),4.9,648
如家华驿酒店(重庆合川财富广场店),4.9,328
千禧果商务电竞酒店(静海一中店),4.9,622
寻彼THENTH野奢美宿(天津蓟州盘山店),4.9,11722
棠悦酒店(天津南京路海光寺地铁站店),4.9,455
一沣精品酒店(重庆江北机场T3航站楼店),4.9,405
橡树林酒店(南坪罗马假日店),4.9,317
如家华驿精选酒店(佛罗伦萨小镇中央湖店),4.9,285
汉庭酒店(重庆嘉州花卉园地铁站店),4.9,430
奥斯琳酒店(重庆黄泥磅地铁店),4.9,501
天津A King esports电竞酒店,4.9,708
栖溪青年旅舍(天津站店),4.9,86
尚客优酒店(天津滨海新区科技大学店),4.9,246
重庆丽晶酒店,4.9,7185
都市118连锁酒店(重庆合川财富广场店),4.9,269
城市便捷酒店(重庆杨家坪步行街轻轨站店),4.9,395
缦居酒店(天津大悦城鼓楼地铁站店),4.9,446
格林东方酒店(天津医科大学总医院天津大学店),4.9,759
星程酒店(天津宝坻东城北路店),4.9,320
全季酒店(重庆解放碑来福士店),4.9,732
世纪电竞酒店(天津小白楼五大道店),4.9,695
重庆择栖酒店(大坪龙湖时代天街店),4.9,776
麗枫酒店(重庆解放碑中心步行街店),4.9,588
重庆星河湾滨江酒店式公寓,4.9,405
北欧X.time江景酒店(重庆解放碑店),4.9,398
如家精选酒店(天津滨海解放路步行街店),4.9,303
喆啡酒店(天津东丽开发区地铁站店),4.9,554
汉庭酒店(开州汉丰湖店),4.9,400
重庆来住书舍酒店(上清寺牛角沱地铁站店),4.9,195
绿诺智选酒店(奥体中心华苑店),4.9,272
重庆奥蓝酒店,4.9,1111
丽怡酒店(重庆万州万达广场店),4.9,729
来兮景观艺术酒店(重庆解放碑洪崖洞店),4.9,224
7天优品酒店(重庆大足石刻新城店),4.9,261
沃林酒店(重庆鸳鸯店),4.9,179
栖客·寻梦民宿(解放碑店),4.9,393
全季酒店(天津滨海开发区二大街店),4.9,561
维也纳国际酒店(重庆江津滨江店),4.9,581
维也纳酒店(重庆袁家岗地铁站店),4.9,522
上呈·云酒店(重庆刘家坪地铁站店),4.9,294
密斯万象电竞酒店(华北集团店),4.9,460
DADA桃都木马酒店(重庆杨家坪轻轨站店),4.9,763
巴途美宿酒店(重庆江北国际机场店),4.9,554
阳光君亭酒店(重庆江北国际机场店),4.9,172
重庆慕云思酒店(重庆解放碑步行街店),4.9,363
桔子酒店(天津北塘科技大学店),4.9,766
伴山子语大酒店(重庆西站新桥医院店),4.9,783
宾顿朗逸酒店(重庆解放碑洪崖洞店),4.9,540
汉庭酒店(天津职业技术师范大学店),4.9,257
重庆白云亲舍精品酒店,4.9,661
汉庭酒店(天津北辰天穆南仓道店),4.9,336
麗枫酒店(重庆铜梁万达广场燃气大厦店),4.9,385
重庆两江幸福广场亚朵酒店,4.9,1031
重庆艺术云界酒店(解放碑洪崖洞店),4.9,414
六七间酒店(重庆爱琴海购物广场店),4.9,377
含章两江酒店(重庆鱼复工业园鱼嘴地铁站店),4.9,425
重庆万州百安宾馆,4.9,722
宜必思酒店(天津北站北宁公园店),4.9,327
重庆尼依格罗酒店,4.9,6417
星程酒店(重庆两江新区爱琴海店),4.9,404
尚客优酒店(北辰青光商贸街店),4.9,193
如家商旅酒店(天津大港迎宾街店),4.9,297
希岸酒店(重庆龙湖源著天街店),4.9,916
橡树林酒店(大坪龙湖时代天街店),4.9,888
云涧酒店(重庆观音桥步行街店),4.9,519
全季酒店(天津中北海泰汽车园店),4.9,412
白玉兰酒店(天津北辰宜兴埠北地铁站店),4.9,230
麗枫酒店(重庆乐和乐都万达店),4.9,448
重庆隆宇酒店,4.9,540
轻住酒店·郡栖精选,4.9,320
维也纳国际酒店(重庆星光大道两江幸福广场店),4.9,1077
全季酒店(天津塘沽火车站外滩公园店),4.9,436
朗丽兹酒店(重庆南滨路海棠晓月温泉店),4.9,3130
城季大酒店(重庆巴南万达店),4.9,165
重庆渝州宾馆,4.9,2488
花筑·星悦荟江景酒店(重庆观音桥步行街店),4.9,449
川也酒店(重庆杨家坪步行街地铁站店),4.9,224
桔子酒店(重庆解放碑洪崖洞江景店),4.9,753
瑜舍酒店(重庆大坪龙湖时代天街店),4.9,468
东疆湾观海温泉私汤庭院,4.9,1295
城市便捷酒店(重庆江北机场T3航站楼店),4.9,525
桔子酒店(重庆观音桥步行街中心店),4.9,825
天津生态城希尔顿欢朋酒店,4.9,978
DADA木马酒店(重庆观音桥步行街店),4.9,312
重庆大足石刻观堂,4.9,985
城市便捷酒店(重庆沙坪坝三峡广场店),4.9,286
吉美(天津国家海洋博物馆店),4.9,154
汉庭酒店(天津蓟县鼓楼店),4.9,316
桔子酒店(天津康汇医院芦北路店),4.9,554
全季酒店(重庆南滨路皇冠国际店),4.9,661
Y酒店(重庆大坪龙湖时代天街石油路店),4.9,515
维也纳国际酒店(重庆冉家坝店),4.9,761
海友酒店(天津北辰区政府京津路店),4.9,225
重庆陌上莳光酒店(大石坝地铁站店),4.9,468
汉庭酒店(天津北辰区政府京津路店),4.9,330
重庆渝豪酒店(汉丰湖新世纪百货店),4.9,523
重庆陆骐精品酒店(北滨路华新街地铁站店),4.9,468
云栖酒店(重庆江北机场创意公园店),4.9,704
重庆云禧酒店,4.9,879
重庆提米TiMi精品酒店公寓,4.9,194
汉庭酒店(天津新南马路五金城熙悦汇店),4.9,361
泊家印象酒店(重庆南坪八公里站店),4.9,226
梵朴酒店(重庆南滨路长嘉汇店),4.9,773
速8精选酒店(天津国家会展中心大学城店),4.9,335
K·W高空观景酒店(重庆解放碑步行街洪崖洞店),4.9,485
维也纳国际酒店(重庆江北机场T3航站楼店),4.9,564
海友酒店(天津二附属医院增产道店),4.9,204
丽呈東谷酒店(重庆观音桥店),4.9,974
重庆观音桥华美达安可酒店,4.9,915
海友酒店(天津津南吾悦广场店),4.9,180
云朗酒店(天津大学鞍山西道地铁站店),4.9,399
